sym_a,sym_b,side,entry_idx,exit_idx,holding_bars,pnl,fold_id,weight
AVGO,LRCX,-1.0,2024-04-04 14:00:00+00:00,2024-04-05 13:30:00+00:00,12,0.006473500554200144,27,0.05
AVGO,LRCX,-1.0,2024-04-11 14:30:00+00:00,2024-04-16 14:00:00+00:00,38,0.0012968491470640058,27,0.05
AVGO,LRCX,-1.0,2024-04-17 13:30:00+00:00,2024-04-24 14:30:00+00:00,67,0.0020190141325343537,27,0.05
AVGO,LRCX,-1.0,2024-05-13 14:00:00+00:00,2024-05-21 13:30:00+00:00,77,-0.0193423135800343,27,0.05
ETN,INTU,-1.0,2024-05-08 14:00:00+00:00,2024-05-14 14:00:00+00:00,52,0.005428697363341332,27,0.05
ETN,INTU,-1.0,2024-05-24 13:30:00+00:00,2024-05-24 14:00:00+00:00,1,-0.003837100658853458,27,0.05
ETN,INTU,-1.0,2024-05-24 14:30:00+00:00,2024-05-24 15:00:00+00:00,1,-0.0069405826463251425,27,0.05
ETN,INTU,-1.0,2024-05-24 15:30:00+00:00,2024-05-24 16:00:00+00:00,1,0.0007401468557669342,27,0.05
ETN,INTU,-1.0,2024-05-24 16:30:00+00:00,2024-05-24 17:00:00+00:00,1,9.442550229192092e-05,27,0.05
ETN,INTU,-1.0,2024-05-24 17:30:00+00:00,2024-06-04 19:30:00+00:00,82,0.015892375099665474,27,0.05
AVGO,JPM,-1.0,2024-04-12 13:30:00+00:00,2024-04-12 14:00:00+00:00,1,-0.002878447391083828,27,0.05
AVGO,JPM,-1.0,2024-04-12 14:30:00+00:00,2024-04-12 15:00:00+00:00,1,-0.0016027526884279514,27,0.05
AVGO,JPM,-1.0,2024-04-12 15:30:00+00:00,2024-04-12 17:00:00+00:00,3,-0.0049382417243644654,27,0.05
AVGO,JPM,-1.0,2024-04-12 17:30:00+00:00,2024-04-19 15:00:00+00:00,60,0.009843107631803391,27,0.05
AVGO,JPM,1.0,2024-05-31 18:00:00+00:00,2024-06-04 19:30:00+00:00,29,0.008839815505832961,27,0.05
MSFT,MU,1.0,2024-03-25 16:30:00+00:00,2024-04-09 14:30:00+00:00,126,0.004500147467486079,27,0.05
MSFT,MU,-1.0,2024-04-18 15:30:00+00:00,2024-04-25 13:30:00+00:00,61,0.003931546760926273,27,0.05
ADI,ISRG,-1.0,2024-04-09 18:00:00+00:00,2024-04-10 18:00:00+00:00,13,0.009522965789408764,27,0.05
ADI,ISRG,1.0,2024-04-19 19:00:00+00:00,2024-05-01 14:00:00+00:00,94,-0.004640566885425143,27,0.05
ADI,ISRG,-1.0,2024-05-22 13:30:00+00:00,2024-06-04 19:30:00+00:00,116,-0.004678098183067289,27,0.05
ADI,FCX,1.0,2024-04-03 13:30:00+00:00,2024-04-09 14:00:00+00:00,53,-0.000891009235911878,27,0.05
ADI,FCX,1.0,2024-04-18 13:30:00+00:00,2024-04-23 13:30:00+00:00,39,-0.00020432669962142753,27,0.05
ADI,FCX,-1.0,2024-04-24 13:30:00+00:00,2024-05-01 14:00:00+00:00,66,0.02336368063956614,27,0.05
ADI,FCX,-1.0,2024-05-15 14:00:00+00:00,2024-05-17 18:00:00+00:00,34,0.009155417175830757,27,0.05
ADI,FCX,-1.0,2024-05-22 13:30:00+00:00,2024-05-22 14:00:00+00:00,1,-0.002469519559639755,27,0.05
ADI,FCX,-1.0,2024-05-22 14:30:00+00:00,2024-05-22 15:00:00+00:00,1,-0.003981968595979611,27,0.05
ADI,FCX,-1.0,2024-05-22 15:30:00+00:00,2024-05-22 16:00:00+00:00,1,0.0005888011208567134,27,0.05
ADI,FCX,-1.0,2024-05-22 16:30:00+00:00,2024-05-22 17:00:00+00:00,1,0.0018545445906480284,27,0.05
ADI,FCX,-1.0,2024-05-22 17:30:00+00:00,2024-05-31 18:00:00+00:00,79,0.030828411793178634,27,0.05
ADI,ASML,-1.0,2024-04-09 18:00:00+00:00,2024-04-10 17:30:00+00:00,12,0.005684369041856258,27,0.05
ADI,ASML,-1.0,2024-04-24 13:30:00+00:00,2024-05-02 13:30:00+00:00,78,0.014594351124697136,27,0.05
ADI,ASML,-1.0,2024-05-22 13:30:00+00:00,2024-06-04 19:30:00+00:00,116,-0.0005273267134720976,27,0.05
LRCX,MSFT,1.0,2024-04-23 13:30:00+00:00,2024-04-26 13:30:00+00:00,39,-0.020914461475793917,27,0.05
ADI,LRCX,-1.0,2024-04-09 19:00:00+00:00,2024-04-10 16:30:00+00:00,8,0.00800883757813742,27,0.05
ADI,LRCX,1.0,2024-04-19 18:30:00+00:00,2024-04-23 18:00:00+00:00,25,0.01186472836860675,27,0.05
ADI,LRCX,-1.0,2024-05-22 13:30:00+00:00,2024-06-04 19:30:00+00:00,116,-0.002043755456677693,27,0.05
ADI,MSFT,-1.0,2024-04-09 19:00:00+00:00,2024-04-10 17:00:00+00:00,9,0.010168941970237575,27,0.05
ADI,MSFT,1.0,2024-04-19 18:30:00+00:00,2024-05-01 14:00:00+00:00,95,-0.0064639118600594465,27,0.05
ADI,MSFT,-1.0,2024-05-22 13:30:00+00:00,2024-06-04 19:30:00+00:00,116,-0.00043404592481689113,27,0.05
DHR,TMO,-1.0,2024-04-23 13:30:00+00:00,2024-04-25 13:30:00+00:00,26,0.0072334937316233805,27,0.05
DHR,TMO,-1.0,2024-05-16 16:30:00+00:00,2024-06-04 19:30:00+00:00,162,0.0002721414555573727,27,0.05
ADI,NVDA,-1.0,2024-04-09 19:00:00+00:00,2024-04-10 17:30:00+00:00,10,0.01328305790323644,27,0.05
ADI,NVDA,1.0,2024-04-19 18:30:00+00:00,2024-05-01 13:30:00+00:00,94,-0.002309723482647548,27,0.05
ADI,NVDA,-1.0,2024-05-22 13:30:00+00:00,2024-06-04 19:30:00+00:00,116,-0.00041836816912870336,27,0.05
NOW,PANW,-1.0,2024-04-04 13:30:00+00:00,2024-04-04 14:00:00+00:00,1,-0.0074837606995153995,27,0.05
NOW,PANW,-1.0,2024-04-04 14:30:00+00:00,2024-04-09 16:30:00+00:00,43,0.008032740974216874,27,0.05
NOW,PANW,-1.0,2024-05-21 13:30:00+00:00,2024-05-23 19:00:00+00:00,37,0.02091403816168631,27,0.05
NOW,PANW,1.0,2024-05-24 15:30:00+00:00,2024-05-29 14:00:00+00:00,23,0.0036553514308187295,27,0.05
NOW,PANW,1.0,2024-05-30 13:30:00+00:00,2024-06-04 19:30:00+00:00,51,0.00678174137730082,27,0.05
FCX,MU,-1.0,2024-05-14 14:30:00+00:00,2024-05-22 13:30:00+00:00,76,-0.03034424748324856,27,0.05
FCX,MU,1.0,2024-06-04 15:30:00+00:00,2024-06-04 19:30:00+00:00,8,0.019801207764683734,27,0.05
ADI,TSM,-1.0,2024-04-09 19:00:00+00:00,2024-04-10 14:30:00+00:00,4,0.0035505759318065736,27,0.05
ADI,TSM,-1.0,2024-04-24 13:30:00+00:00,2024-05-01 14:00:00+00:00,66,0.019071960020874253,27,0.05
ADI,TSM,-1.0,2024-05-22 13:30:00+00:00,2024-05-22 14:00:00+00:00,1,0.0034862109416516304,27,0.05
ADI,TSM,-1.0,2024-05-22 14:30:00+00:00,2024-05-22 15:00:00+00:00,1,-0.0059683183396636585,27,0.05
ADI,TSM,-1.0,2024-05-22 15:30:00+00:00,2024-05-22 16:00:00+00:00,1,-0.0003785318994978177,27,0.05
ADI,TSM,-1.0,2024-05-22 16:30:00+00:00,2024-06-04 19:30:00+00:00,110,0.011649888955578992,27,0.05
LRCX,NVDA,1.0,2024-04-18 13:30:00+00:00,2024-04-24 13:30:00+00:00,52,0.005208894893048996,27,0.05
LRCX,NVDA,-1.0,2024-05-21 17:00:00+00:00,2024-05-28 13:30:00+00:00,45,0.021873386088445197,27,0.05
LRCX,NVDA,1.0,2024-05-28 14:00:00+00:00,2024-05-28 14:30:00+00:00,1,-0.0010357169285700012,27,0.05
LRCX,NVDA,1.0,2024-05-28 15:00:00+00:00,2024-06-04 19:30:00+00:00,74,-0.005534754293336664,27,0.05
MA,V,-1.0,2024-07-24 13:30:00+00:00,2024-07-31 13:30:00+00:00,65,0.0011709713031126494,28,0.05
MA,V,-1.0,2024-07-31 14:00:00+00:00,2024-07-31 16:00:00+00:00,4,-0.002493083063869951,28,0.05
MA,V,-1.0,2024-07-31 16:30:00+00:00,2024-08-21 13:30:00+00:00,189,-0.0038805632426956284,28,0.05
MA,V,1.0,2024-09-03 14:30:00+00:00,2024-09-04 19:30:00+00:00,23,-0.0001393019306339038,28,0.05
ASML,MRVL,1.0,2024-07-17 13:30:00+00:00,2024-07-30 13:30:00+00:00,117,0.0024780306426434823,28,0.05
ASML,MRVL,-1.0,2024-08-05 17:30:00+00:00,2024-08-13 13:30:00+00:00,70,0.01873360429655712,28,0.05
ASML,MRVL,1.0,2024-08-30 15:30:00+00:00,2024-09-04 19:30:00+00:00,34,-0.002909983897562298,28,0.05
COP,OXY,-1.0,2024-08-02 13:30:00+00:00,2024-08-02 16:30:00+00:00,6,0.009347425537058876,28,0.05
COP,OXY,-1.0,2024-08-05 13:30:00+00:00,2024-08-08 15:30:00+00:00,43,0.0001899944451213293,28,0.05
COP,OXY,-1.0,2024-08-14 14:30:00+00:00,2024-09-04 19:30:00+00:00,192,-0.022459176689107872,28,0.05
OXY,XOM,1.0,2024-07-22 18:30:00+00:00,2024-08-23 16:30:00+00:00,308,0.0005335186229703174,28,0.05
EOG,OXY,-1.0,2024-07-02 15:30:00+00:00,2024-07-18 13:30:00+00:00,134,-0.004795136747574312,28,0.05
EOG,OXY,-1.0,2024-08-02 13:30:00+00:00,2024-08-05 13:30:00+00:00,13,0.004646383796563073,28,0.05
EOG,OXY,-1.0,2024-08-05 14:00:00+00:00,2024-08-23 19:30:00+00:00,193,-0.0064681034835771195,28,0.05
UNP,V,-1.0,2024-06-28 14:00:00+00:00,2024-07-05 13:30:00+00:00,46,0.006145572134430852,28,0.05
UNP,V,-1.0,2024-07-16 15:30:00+00:00,2024-08-01 15:30:00+00:00,156,0.032123935244187114,28,0.05
UNP,V,-1.0,2024-08-28 15:00:00+00:00,2024-08-30 13:30:00+00:00,23,0.0026977190457004897,28,0.05
BRK.B,NFLX,-1.0,2024-07-11 14:00:00+00:00,2024-07-12 13:30:00+00:00,12,-0.009861713695259214,28,0.05
BRK.B,NFLX,-1.0,2024-07-12 14:00:00+00:00,2024-07-12 14:30:00+00:00,1,0.001022166625632869,28,0.05
BRK.B,NFLX,-1.0,2024-07-12 15:00:00+00:00,2024-07-12 17:00:00+00:00,4,-0.007915538715864982,28,0.05
BRK.B,NFLX,-1.0,2024-07-12 17:30:00+00:00,2024-08-01 15:00:00+00:00,177,-0.019051388259090335,28,0.05
BRK.B,NFLX,-1.0,2024-08-27 18:30:00+00:00,2024-08-28 15:00:00+00:00,6,-0.006245978803219117,28,0.05
BRK.B,NFLX,-1.0,2024-08-28 15:30:00+00:00,2024-09-04 19:30:00+00:00,60,-0.006691652480645872,28,0.05
JPM,WFC,-1.0,2024-07-12 13:30:00+00:00,2024-07-12 15:00:00+00:00,3,-0.007347560327338291,28,0.05
JPM,WFC,-1.0,2024-07-12 15:30:00+00:00,2024-07-24 18:00:00+00:00,109,0.01686095387709116,28,0.05
JPM,WFC,-1.0,2024-08-02 13:30:00+00:00,2024-08-30 15:00:00+00:00,263,-0.022461511643458762,28,0.05
AMAT,AMZN,1.0,2024-08-01 14:30:00+00:00,2024-08-02 14:30:00+00:00,13,-0.009463900761225615,28,0.05
AMAT,AMZN,1.0,2024-08-26 15:00:00+00:00,2024-08-29 17:30:00+00:00,44,0.002720061426960058,28,0.05
AMAT,AMZN,1.0,2024-09-03 13:30:00+00:00,2024-09-03 14:00:00+00:00,1,-0.0003496651581783531,28,0.05
AMAT,AMZN,1.0,2024-09-03 14:30:00+00:00,2024-09-03 15:00:00+00:00,1,-0.0033418697602730176,28,0.05
AMAT,AMZN,1.0,2024-09-03 15:30:00+00:00,2024-09-04 19:30:00+00:00,21,-0.003484906479725283,28,0.05
FDX,USB,1.0,2024-08-02 14:30:00+00:00,2024-08-19 14:30:00+00:00,143,-0.005563270602698629,28,0.05
BAC,JPM,-1.0,2024-07-16 13:30:00+00:00,2024-07-22 13:30:00+00:00,52,0.011569967448526864,28,0.05
BAC,JPM,1.0,2024-08-05 13:30:00+00:00,2024-09-03 13:30:00+00:00,260,-0.01529663103661073,28,0.05
JPM,NFLX,-1.0,2024-07-17 14:00:00+00:00,2024-08-01 13:30:00+00:00,142,0.014100546210543154,28,0.05
JPM,NFLX,-1.0,2024-08-28 14:30:00+00:00,2024-09-04 18:30:00+00:00,60,0.0014644807720201824,28,0.05
SHOP,WDAY,1.0,2024-07-15 13:30:00+00:00,2024-07-16 14:30:00+00:00,15,0.00748362844493448,28,0.05
SHOP,WDAY,1.0,2024-07-17 14:30:00+00:00,2024-07-19 13:30:00+00:00,24,-0.0074120206949850834,28,0.05
SHOP,WDAY,1.0,2024-07-25 13:30:00+00:00,2024-08-23 13:30:00+00:00,273,0.04383125292724446,28,0.05
BRK.B,CAT,-1.0,2024-07-10 14:00:00+00:00,2024-08-05 15:00:00+00:00,236,-0.014727668591097053,28,0.05
BRK.B,CAT,-1.0,2024-08-19 14:00:00+00:00,2024-09-04 19:30:00+00:00,154,-0.004198643875399819,28,0.05
FDX,GOOG,1.0,2024-08-07 18:00:00+00:00,2024-08-15 13:30:00+00:00,69,0.0048555590979967814,28,0.05
FDX,GOOGL,1.0,2024-08-07 18:00:00+00:00,2024-08-15 13:30:00+00:00,69,0.004395948316411722,28,0.05
BX,IBM,-1.0,2024-07-16 19:00:00+00:00,2024-07-25 13:30:00+00:00,80,0.01968391180153066,28,0.05
ADBE,LULU,-1.0,2024-07-25 13:30:00+00:00,2024-07-25 16:00:00+00:00,5,-0.012663961391905034,28,0.05
ADBE,LULU,-1.0,2024-07-25 16:30:00+00:00,2024-07-25 17:00:00+00:00,1,-0.006720823085709358,28,0.05
ADBE,LULU,-1.0,2024-07-25 17:30:00+00:00,2024-08-05 13:30:00+00:00,83,0.017786899172595627,28,0.05
ADBE,LULU,-1.0,2024-08-29 13:30:00+00:00,2024-09-04 19:30:00+00:00,51,0.023294193009346514,28,0.05
AMZN,LRCX,1.0,2024-06-18 15:00:00+00:00,2024-06-20 18:30:00+00:00,20,0.018110673511574377,28,0.05
AMZN,LRCX,-1.0,2024-07-17 17:30:00+00:00,2024-07-22 19:00:00+00:00,42,-0.017136590592053143,28,0.05
AMZN,LRCX,-1.0,2024-08-01 13:30:00+00:00,2024-08-02 14:00:00+00:00,14,-0.00791435435944078,28,0.05
AMZN,LRCX,-1.0,2024-08-21 13:30:00+00:00,2024-08-27 16:30:00+00:00,58,0.012363184136594874,28,0.05
AMZN,LRCX,-1.0,2024-08-30 15:00:00+00:00,2024-09-03 13:30:00+00:00,10,-0.004069107750908697,28,0.05
AMZN,LRCX,-1.0,2024-09-03 14:00:00+00:00,2024-09-03 14:30:00+00:00,1,-0.004043771144152629,28,0.05
AMZN,LRCX,-1.0,2024-09-03 15:00:00+00:00,2024-09-04 19:30:00+00:00,22,-0.0025766802350538544,28,0.05
ASML,TSM,1.0,2024-07-17 13:30:00+00:00,2024-07-17 14:30:00+00:00,2,-0.006170171729018415,28,0.05
ASML,TSM,1.0,2024-07-17 15:00:00+00:00,2024-07-17 15:30:00+00:00,1,0.0013875019595542054,28,0.05
ASML,TSM,1.0,2024-07-17 16:00:00+00:00,2024-07-17 16:30:00+00:00,1,-0.002197371953466842,28,0.05
ASML,TSM,1.0,2024-07-17 17:00:00+00:00,2024-07-30 13:30:00+00:00,110,-0.041577117667046894,28,0.05
ASML,TSM,1.0,2024-08-09 13:30:00+00:00,2024-08-15 16:30:00+00:00,58,-0.014870747604295395,28,0.05
ASML,TSM,1.0,2024-09-04 14:00:00+00:00,2024-09-04 19:30:00+00:00,11,-0.00027185399873998087,28,0.05
C,WFC,1.0,2024-10-11 13:30:00+00:00,2024-10-15 14:30:00+00:00,28,-0.0009959515211082812,29,0.05
C,WFC,1.0,2024-10-15 15:00:00+00:00,2024-10-15 15:30:00+00:00,1,-0.012391306916167865,29,0.05
C,WFC,1.0,2024-10-15 16:00:00+00:00,2024-10-15 16:30:00+00:00,1,-0.0064367822194313085,29,0.05
C,WFC,1.0,2024-10-15 17:00:00+00:00,2024-11-01 18:30:00+00:00,172,0.013801674664356434,29,0.05
C,WFC,1.0,2024-11-13 14:30:00+00:00,2024-12-02 14:30:00+00:00,151,0.006070455941439376,29,0.05
ABT,MDT,-1.0,2024-11-19 15:00:00+00:00,2024-12-02 20:00:00+00:00,109,0.0044539009484255,29,0.05
PEP,PG,1.0,2024-11-15 15:30:00+00:00,2024-11-27 15:00:00+00:00,103,0.016274700277256898,29,0.05
GM,PG,-1.0,2024-10-22 13:30:00+00:00,2024-11-15 15:30:00+00:00,236,0.0015738235865273395,29,0.05
GM,PG,1.0,2024-11-26 16:30:00+00:00,2024-12-03 20:30:00+00:00,55,-0.011804224425816162,29,0.05
MRVL,NXPI,-1.0,2024-10-15 13:30:00+00:00,2024-10-30 13:30:00+00:00,143,5.281323411883117e-05,29,0.05
MRVL,NXPI,-1.0,2024-11-05 14:30:00+00:00,2024-11-25 20:30:00+00:00,194,0.024946796979592078,29,0.05
DHR,TMO,-1.0,2024-10-11 15:30:00+00:00,2024-10-14 19:30:00+00:00,21,0.003767940757605752,29,0.05
DHR,TMO,-1.0,2024-10-15 17:30:00+00:00,2024-10-22 13:30:00+00:00,57,0.00027373166354439384,29,0.05
DHR,TMO,1.0,2024-10-23 19:30:00+00:00,2024-10-31 14:00:00+00:00,67,-0.00492422084828914,29,0.05
DHR,TMO,-1.0,2024-11-18 16:00:00+00:00,2024-11-29 15:00:00+00:00,102,-0.00509002070941625,29,0.05
MO,PM,1.0,2024-10-08 13:30:00+00:00,2024-10-22 13:30:00+00:00,130,-0.004813262179842643,29,0.05
MO,PM,1.0,2024-10-22 14:00:00+00:00,2024-10-22 14:30:00+00:00,1,-0.0017730644753539244,29,0.05
MO,PM,1.0,2024-10-22 15:00:00+00:00,2024-10-22 15:30:00+00:00,1,0.0014350906045446834,29,0.05
MO,PM,1.0,2024-10-22 16:00:00+00:00,2024-10-22 16:30:00+00:00,1,-0.0036269393628364666,29,0.05
MO,PM,1.0,2024-10-22 17:00:00+00:00,2024-10-22 17:30:00+00:00,1,-0.0020755313730776766,29,0.05
MO,PM,1.0,2024-10-22 18:00:00+00:00,2024-10-31 13:30:00+00:00,82,-0.012968990407936962,29,0.05
ASML,MRVL,1.0,2024-10-15 13:30:00+00:00,2024-10-15 14:30:00+00:00,2,-0.04424031881714899,29,0.05
ASML,MRVL,1.0,2024-10-15 15:00:00+00:00,2024-10-15 15:30:00+00:00,1,-0.00010897720381070563,29,0.05
ASML,MRVL,1.0,2024-10-15 16:00:00+00:00,2024-10-15 16:30:00+00:00,1,-0.0013345062286940768,29,0.05
ASML,MRVL,1.0,2024-10-15 17:00:00+00:00,2024-10-15 17:30:00+00:00,1,-0.0026172879949890463,29,0.05
ASML,MRVL,1.0,2024-10-15 18:00:00+00:00,2024-10-15 18:30:00+00:00,1,-0.0033089048034425973,29,0.05
ASML,MRVL,1.0,2024-10-15 19:00:00+00:00,2024-10-16 13:30:00+00:00,2,0.0021885912113646724,29,0.05
ASML,MRVL,1.0,2024-10-16 14:00:00+00:00,2024-10-16 14:30:00+00:00,1,-0.006588888151280236,29,0.05
ASML,MRVL,1.0,2024-10-16 15:00:00+00:00,2024-10-16 15:30:00+00:00,1,-0.0015078171485683814,29,0.05
ASML,MRVL,1.0,2024-10-16 16:00:00+00:00,2024-10-16 16:30:00+00:00,1,-0.002924964996029597,29,0.05
ASML,MRVL,1.0,2024-10-16 17:00:00+00:00,2024-10-16 17:30:00+00:00,1,-0.0014403239688257608,29,0.05
ASML,MRVL,1.0,2024-10-16 18:00:00+00:00,2024-11-27 15:00:00+00:00,382,0.050194604343469146,29,0.05
NXPI,QCOM,-1.0,2024-09-27 13:30:00+00:00,2024-10-01 14:00:00+00:00,27,-0.00392032923669487,29,0.05
NXPI,QCOM,1.0,2024-10-15 15:30:00+00:00,2024-10-31 14:30:00+00:00,154,-0.01371847824987756,29,0.05
NXPI,QCOM,-1.0,2024-11-25 15:00:00+00:00,2024-12-03 14:30:00+00:00,59,0.0025597341453291156,29,0.05
DHR,PG,1.0,2024-10-22 18:00:00+00:00,2024-11-01 13:30:00+00:00,95,-0.02174532476137778,29,0.05
DHR,PG,1.0,2024-11-15 15:00:00+00:00,2024-12-03 19:00:00+00:00,146,0.005373456739106341,29,0.05
AMD,MRVL,1.0,2024-10-15 13:30:00+00:00,2024-10-15 14:00:00+00:00,1,0.0015742444919643237,29,0.05
AMD,MRVL,1.0,2024-10-15 14:30:00+00:00,2024-10-15 15:00:00+00:00,1,-0.004071942715848632,29,0.05
AMD,MRVL,1.0,2024-10-15 15:30:00+00:00,2024-10-15 16:00:00+00:00,1,-0.0002662690244926852,29,0.05
AMD,MRVL,1.0,2024-10-15 16:30:00+00:00,2024-12-03 20:30:00+00:00,443,0.013547723349469212,29,0.05
ASML,LRCX,-1.0,2024-10-03 13:30:00+00:00,2024-10-03 14:00:00+00:00,1,0.0037418573080809617,29,0.05
ASML,LRCX,-1.0,2024-10-03 14:30:00+00:00,2024-10-03 15:00:00+00:00,1,0.0019518021305084876,29,0.05
ASML,LRCX,-1.0,2024-10-03 15:30:00+00:00,2024-10-03 16:00:00+00:00,1,-0.0029600685458895013,29,0.05
ASML,LRCX,-1.0,2024-10-03 16:30:00+00:00,2024-10-03 17:00:00+00:00,1,-0.0006009789701436824,29,0.05
ASML,LRCX,-1.0,2024-10-03 17:30:00+00:00,2024-10-03 18:00:00+00:00,1,-0.0009940335816223831,29,0.05
ASML,LRCX,-1.0,2024-10-03 18:30:00+00:00,2024-10-03 19:00:00+00:00,1,-0.001229768777315011,29,0.05
ASML,LRCX,-1.0,2024-10-03 19:30:00+00:00,2024-10-22 15:00:00+00:00,160,-0.013385094218457756,29,0.05
AMAT,ETN,1.0,2024-10-15 15:00:00+00:00,2024-10-15 16:30:00+00:00,3,-0.01286005168933991,29,0.05
AMAT,ETN,1.0,2024-10-15 17:00:00+00:00,2024-10-16 13:30:00+00:00,6,-0.0006051620512115879,29,0.05
AMAT,ETN,1.0,2024-10-16 14:00:00+00:00,2024-10-16 14:30:00+00:00,1,-0.007119314414103861,29,0.05
AMAT,ETN,1.0,2024-10-16 15:00:00+00:00,2024-10-29 13:30:00+00:00,114,-0.03434102303146191,29,0.05
AMAT,ETN,1.0,2024-11-06 15:30:00+00:00,2024-11-07 16:30:00+00:00,15,0.009034738741755744,29,0.05
AMAT,ETN,1.0,2024-11-11 14:30:00+00:00,2024-12-02 14:30:00+00:00,177,0.014019310308943522,29,0.05
AMZN,MSFT,-1.0,2024-10-10 13:30:00+00:00,2024-10-14 14:00:00+00:00,27,0.006072588172061546,29,0.05
AMZN,MSFT,-1.0,2024-11-01 13:30:00+00:00,2024-11-01 14:00:00+00:00,1,0.0003779066571004692,29,0.05
AMZN,MSFT,-1.0,2024-11-01 14:30:00+00:00,2024-11-15 18:00:00+00:00,135,-0.008977681906095502,29,0.05
AMZN,MSFT,1.0,2024-11-22 20:30:00+00:00,2024-11-27 18:00:00+00:00,34,0.0021895814861137204,29,0.05
BABA,TSLA,1.0,2024-11-12 15:00:00+00:00,2024-12-03 20:30:00+00:00,188,0.014821029402188539,29,0.05
BSX,PG,-1.0,2024-10-04 18:00:00+00:00,2024-10-11 17:30:00+00:00,64,-0.005075347550832762,29,0.05
BSX,PG,-1.0,2024-11-06 14:30:00+00:00,2024-11-06 15:30:00+00:00,2,-0.007382200733402356,29,0.05
BSX,PG,-1.0,2024-11-06 16:00:00+00:00,2024-11-06 16:30:00+00:00,1,-0.005217498947560804,29,0.05
BSX,PG,-1.0,2024-11-06 17:00:00+00:00,2024-11-08 19:30:00+00:00,31,0.017269907806908884,29,0.05
BSX,PG,1.0,2024-11-22 14:30:00+00:00,2024-12-03 18:30:00+00:00,81,-0.005686842344645185,29,0.05
MRVL,QCOM,-1.0,2024-10-14 14:30:00+00:00,2024-10-15 13:30:00+00:00,11,0.00572491690695613,29,0.05
MRVL,QCOM,-1.0,2024-10-15 14:00:00+00:00,2024-10-16 15:00:00+00:00,15,-0.021429270746402555,29,0.05
MRVL,QCOM,-1.0,2024-10-16 15:30:00+00:00,2024-11-27 16:00:00+00:00,389,0.030498371834731773,29,0.05
DHR,GM,1.0,2024-10-22 13:30:00+00:00,2024-11-26 15:30:00+00:00,327,-0.07033192993468439,29,0.05
CSCO,PFE,-1.0,2024-10-16 14:00:00+00:00,2024-10-28 18:00:00+00:00,112,-0.006567366682792985,29,0.05
CSCO,PFE,-1.0,2024-11-06 14:30:00+00:00,2024-12-03 20:30:00+00:00,241,-0.028211705612183755,29,0.05
DHR,TMO,1.0,2025-01-10 14:30:00+00:00,2025-01-14 15:00:00+00:00,27,0.0035372242877824305,30,0.05
DHR,TMO,1.0,2025-01-14 15:30:00+00:00,2025-01-14 16:00:00+00:00,1,-0.005292692357519776,30,0.05
DHR,TMO,1.0,2025-01-14 16:30:00+00:00,2025-01-14 17:00:00+00:00,1,-0.000146851577921942,30,0.05
DHR,TMO,1.0,2025-01-14 17:30:00+00:00,2025-01-27 15:30:00+00:00,100,0.0031595686282183183,30,0.05
DHR,TMO,1.0,2025-01-29 14:30:00+00:00,2025-01-29 15:00:00+00:00,1,-0.0023734838892135184,30,0.05
DHR,TMO,1.0,2025-01-29 15:30:00+00:00,2025-01-29 16:00:00+00:00,1,-0.003634458370177482,30,0.05
DHR,TMO,1.0,2025-01-29 16:30:00+00:00,2025-01-29 17:00:00+00:00,1,0.00011885754789836404,30,0.05
DHR,TMO,1.0,2025-01-29 17:30:00+00:00,2025-01-29 18:00:00+00:00,1,0.0003615653469021432,30,0.05
DHR,TMO,1.0,2025-01-29 18:30:00+00:00,2025-01-30 14:30:00+00:00,5,-0.003800720037801177,30,0.05
DHR,TMO,1.0,2025-01-30 15:00:00+00:00,2025-01-30 15:30:00+00:00,1,-0.008709836483693272,30,0.05
DHR,TMO,1.0,2025-01-30 16:00:00+00:00,2025-01-30 16:30:00+00:00,1,-0.002626823593063801,30,0.05
DHR,TMO,1.0,2025-01-30 17:00:00+00:00,2025-01-30 17:30:00+00:00,1,-0.0011283358355110335,30,0.05
DHR,TMO,1.0,2025-01-30 18:00:00+00:00,2025-01-30 18:30:00+00:00,1,-0.000643717980433376,30,0.05
DHR,TMO,1.0,2025-01-30 19:00:00+00:00,2025-02-12 19:00:00+00:00,117,-0.0020882434283152843,30,0.05
PG,TJX,1.0,2025-01-03 20:00:00+00:00,2025-01-06 14:30:00+00:00,2,1.6119363995729702e-05,30,0.05
PG,TJX,1.0,2025-01-06 15:00:00+00:00,2025-01-06 15:30:00+00:00,1,0.0017603706742793691,30,0.05
PG,TJX,1.0,2025-01-06 16:00:00+00:00,2025-01-06 16:30:00+00:00,1,3.074349050019229e-05,30,0.05
PG,TJX,1.0,2025-01-06 17:00:00+00:00,2025-01-06 17:30:00+00:00,1,-0.0025120961282609723,30,0.05
PG,TJX,1.0,2025-01-06 18:00:00+00:00,2025-01-06 19:00:00+00:00,2,-0.0023891150540362137,30,0.05
PG,TJX,1.0,2025-01-06 19:30:00+00:00,2025-01-22 15:00:00+00:00,121,-0.007376604398731142,30,0.05
PG,TJX,1.0,2025-02-14 14:30:00+00:00,2025-02-19 14:30:00+00:00,26,0.0036525476728427957,30,0.05
PG,TJX,-1.0,2025-02-21 18:30:00+00:00,2025-02-26 17:00:00+00:00,36,0.009573054170808698,30,0.05
PG,TJX,-1.0,2025-03-04 14:30:00+00:00,2025-03-07 20:30:00+00:00,51,0.016791822584555603,30,0.05
